,time,low,high,open,close,volume,date
680,01:55:00,3826.0,3834.62,3830.04,3831.18,50.10241955,01_03_2019
681,02:00:00,3826.75,3831.18,3831.18,3831.0,37.73642757,01_03_2019
682,02:05:00,3830.99,3835.0,3831.0,3833.82,45.00961551,01_03_2019
683,02:10:00,3829.35,3834.58,3833.82,3834.09,26.98706286,01_03_2019
684,02:15:00,3831.69,3836.5,3834.08,3834.91,22.0504994,01_03_2019
685,02:20:00,3830.0,3835.43,3834.9,3830.78,20.61460327,01_03_2019
686,02:25:00,3830.0,3833.5,3830.78,3833.5,4.90703891,01_03_2019
687,02:30:00,3815.2,3833.5,3833.5,3817.37,80.7522637,01_03_2019
688,02:35:00,3815.2,3827.61,3815.2,3826.19,11.64181959,01_03_2019
689,02:40:00,3824.24,3828.0,3826.2,3828.0,10.5962461,01_03_2019
690,02:45:00,3827.32,3830.9,3828.0,3830.9,3.50370273,01_03_2019
691,02:50:00,3829.29,3832.0,3830.9,3832.0,6.6750553,01_03_2019
692,02:55:00,3832.0,3834.99,3832.0,3833.56,4.18930645,01_03_2019
693,03:00:00,3830.78,3836.86,3833.55,3834.86,9.58489335,01_03_2019
694,03:05:00,3834.87,3838.0,3834.87,3838.0,3.14329528,01_03_2019
695,03:10:00,3835.28,3838.06,3838.0,3837.95,10.33194526,01_03_2019
696,03:15:00,3836.5,3840.0,3837.95,3840.0,7.602595599999999,01_03_2019
697,03:20:00,3839.99,3842.54,3839.99,3841.48,14.05687635,01_03_2019
698,03:25:00,3836.81,3841.48,3841.48,3836.9,10.64553442,01_03_2019
699,03:30:00,3837.11,3841.48,3837.27,3841.48,7.69971557,01_03_2019
700,03:35:00,3837.78,3841.48,3841.48,3838.01,3.38294686,01_03_2019
701,03:40:00,3838.0,3843.0,3838.01,3842.55,3.3076839,01_03_2019
702,03:45:00,3840.98,3843.0,3842.54,3841.0,7.2398492,01_03_2019
703,03:50:00,3838.31,3843.0,3841.0,3838.31,9.42281373,01_03_2019
704,03:55:00,3834.39,3837.63,3837.63,3836.37,3.8314435,01_03_2019
705,04:00:00,3833.24,3838.0,3836.38,3836.16,5.06767655,01_03_2019
706,04:05:00,3831.41,3836.16,3836.16,3835.3,10.89892042,01_03_2019
707,04:10:00,3832.23,3836.35,3835.3,3835.07,12.7232655,01_03_2019
708,04:15:00,3823.93,3835.07,3835.07,3826.4,12.94239634,01_03_2019
709,04:20:00,3829.15,3835.0,3829.15,3834.52,4.37721373,01_03_2019
710,04:25:00,3834.01,3835.0,3834.53,3834.01,8.51598351,01_03_2019
711,04:30:00,3826.9,3834.01,3834.01,3828.56,30.63819307,01_03_2019
712,04:35:00,3826.9,3828.56,3828.56,3826.91,9.77405526,01_03_2019
713,04:40:00,3823.72,3826.91,3826.9,3823.94,13.59466321,01_03_2019
714,04:45:00,3823.95,3830.0,3823.95,3829.99,11.4336314,01_03_2019
715,04:50:00,3829.28,3835.0,3830.0,3835.0,5.65755865,01_03_2019
716,04:55:00,3834.0,3835.28,3834.99,3834.39,19.95361721,01_03_2019
717,05:00:00,3830.76,3834.6,3834.6,3833.21,6.05389526,01_03_2019
718,05:05:00,3833.2,3833.5,3833.21,3833.5,16.94573505,01_03_2019
719,05:10:00,3833.44,3836.63,3833.49,3833.45,7.23093609,01_03_2019
720,05:15:00,3830.57,3833.46,3833.46,3830.58,19.30438486,01_03_2019
721,05:20:00,3830.57,3833.88,3830.58,3833.88,5.42321833,01_03_2019
722,05:25:00,3833.07,3834.43,3833.88,3834.43,8.29569969,01_03_2019
723,05:30:00,3827.08,3834.43,3834.43,3830.96,26.16483082,01_03_2019
724,05:35:00,3830.55,3837.42,3832.59,3835.63,37.31711077,01_03_2019
725,05:40:00,3832.69,3837.69,3835.63,3836.08,11.94654,01_03_2019
726,05:45:00,3836.07,3842.37,3836.08,3842.0,66.29611593,01_03_2019
727,05:50:00,3841.99,3846.0,3842.0,3845.99,70.10571254,01_03_2019
728,05:55:00,3846.0,3850.99,3846.0,3849.91,15.27282573,01_03_2019
729,06:00:00,3848.0,3850.99,3849.91,3848.01,8.15606986,01_03_2019
730,06:05:00,3848.0,3848.01,3848.01,3848.01,4.62899629,01_03_2019
731,06:10:00,3848.0,3848.01,3848.0,3848.01,19.50796058,01_03_2019
732,06:15:00,3845.12,3849.75,3848.01,3845.52,26.04717681,01_03_2019
733,06:20:00,3841.77,3846.61,3845.52,3842.75,14.57521058,01_03_2019
734,06:25:00,3841.77,3845.81,3842.74,3845.81,19.04829226,01_03_2019
735,06:30:00,3845.82,3851.0,3845.82,3851.0,31.83638497,01_03_2019
736,06:35:00,3845.62,3851.0,3851.0,3848.35,9.31999021,01_03_2019
737,06:40:00,3846.0,3848.36,3848.36,3846.01,19.86523176,01_03_2019
738,06:45:00,3841.0,3846.01,3846.01,3841.01,11.94535726,01_03_2019
739,06:50:00,3840.0,3841.86,3841.0,3841.86,11.63306114,01_03_2019
740,06:55:00,3842.48,3849.0,3842.48,3847.6,15.113564000000002,01_03_2019
741,07:00:00,3841.01,3846.53,3846.53,3843.6,10.37718743,01_03_2019
742,07:05:00,3837.25,3843.6,3843.6,3839.45,44.53671123,01_03_2019
743,07:10:00,3837.45,3839.54,3839.46,3837.9,19.83204605,01_03_2019
744,07:15:00,3837.69,3838.46,3837.9,3837.7,20.60931125,01_03_2019
745,07:20:00,3835.16,3837.7,3837.7,3837.5,40.00647113,01_03_2019
746,07:25:00,3836.37,3840.0,3837.5,3840.0,23.75064385,01_03_2019
747,07:30:00,3839.99,3844.43,3840.0,3844.25,34.79434296,01_03_2019
748,07:35:00,3843.98,3844.43,3844.25,3843.99,18.92198512,01_03_2019
749,07:40:00,3834.89,3843.99,3843.99,3834.89,31.75429458,01_03_2019
750,07:45:00,3832.77,3838.39,3836.07,3837.3,22.73072613,01_03_2019
751,07:50:00,3835.72,3838.22,3837.3,3836.87,12.03443912,01_03_2019
752,07:55:00,3832.0,3836.87,3836.87,3836.87,33.28768353,01_03_2019
753,08:00:00,3826.0,3836.87,3836.87,3834.42,26.37928761,01_03_2019
754,08:05:00,3834.41,3845.0,3834.42,3844.16,73.09459670000003,01_03_2019
755,08:10:00,3838.58,3844.16,3844.16,3841.89,23.19489251,01_03_2019
756,08:15:00,3841.87,3844.9,3841.87,3844.11,15.057096599999998,01_03_2019
757,08:20:00,3840.2,3844.11,3844.11,3840.23,14.80967227,01_03_2019
758,08:25:00,3838.72,3841.62,3840.01,3840.55,27.34152713,01_03_2019
759,08:30:00,3839.88,3840.56,3840.38,3839.89,44.90798919,01_03_2019
760,08:35:00,3835.02,3839.89,3839.89,3835.02,7.01727078,01_03_2019
761,08:40:00,3835.02,3836.91,3835.03,3836.91,18.6520699,01_03_2019
762,08:45:00,3836.73,3842.66,3836.91,3842.65,32.09666414,01_03_2019
763,08:50:00,3839.77,3843.0,3842.66,3839.77,39.20239021,01_03_2019
764,08:55:00,3837.85,3839.77,3839.76,3839.38,13.98184977,01_03_2019
765,09:00:00,3839.37,3840.54,3839.38,3839.38,12.69026923,01_03_2019
766,09:05:00,3829.33,3839.38,3839.38,3829.5,27.6296962,01_03_2019
767,09:10:00,3829.5,3834.52,3829.5,3834.52,22.19937785,01_03_2019
768,09:15:00,3834.51,3835.95,3834.52,3834.51,89.82398683,01_03_2019
769,09:20:00,3758.07,3834.52,3834.52,3789.0,990.80929742,01_03_2019
770,09:25:00,3778.11,3792.48,3788.74,3778.11,158.97351444,01_03_2019
771,09:30:00,3777.92,3788.9,3778.12,3784.41,127.55856429,01_03_2019
772,09:35:00,3777.17,3788.0,3785.22,3779.68,67.69687878,01_03_2019
773,09:40:00,3775.0,3784.6,3781.5,3780.99,53.98835105,01_03_2019
774,09:45:00,3772.0,3780.99,3780.99,3773.17,45.69188022,01_03_2019
775,09:50:00,3765.3,3773.39,3773.17,3772.24,59.12280629,01_03_2019
776,09:55:00,3770.0,3777.34,3772.25,3771.23,63.75484639,01_03_2019
777,10:00:00,3763.08,3771.24,3771.24,3770.0,38.7627597,01_03_2019
778,10:05:00,3770.0,3777.87,3770.0,3770.91,41.37753096,01_03_2019
779,10:10:00,3770.5,3770.91,3770.91,3770.5,27.35990333,01_03_2019
780,10:15:00,3770.5,3777.39,3770.51,3775.0,37.84918126,01_03_2019
781,10:20:00,3772.25,3775.29,3775.01,3775.29,47.93591042,01_03_2019
782,10:25:00,3775.29,3786.1,3775.29,3784.92,44.75640519,01_03_2019
783,10:30:00,3779.32,3784.93,3784.93,3781.0,46.7040707,01_03_2019
784,10:35:00,3780.99,3788.12,3780.99,3788.12,24.04625378,01_03_2019
785,10:40:00,3785.0,3788.12,3788.12,3787.03,45.43914861,01_03_2019
786,10:45:00,3782.89,3786.76,3786.74,3784.26,43.01483017,01_03_2019
787,10:50:00,3783.0,3786.0,3784.2,3785.99,19.26424681,01_03_2019
788,10:55:00,3779.0,3786.46,3786.0,3779.61,54.2481206,01_03_2019
789,11:00:00,3777.25,3780.39,3779.61,3777.54,30.82803081,01_03_2019
790,11:05:00,3770.0,3778.2,3778.2,3771.4,37.37664693,01_03_2019
791,11:10:00,3770.0,3772.87,3771.4,3770.49,47.49052147,01_03_2019
792,11:15:00,3767.0,3770.99,3770.49,3770.98,52.46560068,01_03_2019
793,11:20:00,3770.98,3780.23,3770.99,3778.05,81.63935502,01_03_2019
794,11:25:00,3773.22,3778.04,3778.04,3774.61,31.31922032,01_03_2019
795,11:30:00,3773.71,3775.0,3774.61,3775.0,20.67233855,01_03_2019
796,11:35:00,3774.99,3783.2,3775.0,3781.95,40.98256402,01_03_2019
797,11:40:00,3780.29,3782.55,3781.95,3781.18,55.12948113,01_03_2019
798,11:45:00,3776.05,3782.0,3781.18,3776.6,25.47611133,01_03_2019
799,11:50:00,3776.99,3778.33,3776.99,3778.33,13.332577,01_03_2019
800,11:55:00,3778.32,3780.0,3778.33,3780.0,12.59913371,01_03_2019
801,12:00:00,3779.99,3787.27,3779.99,3785.71,51.34944821,01_03_2019
802,12:05:00,3779.99,3786.3,3785.7,3781.39,64.70491331,01_03_2019
803,12:10:00,3779.99,3781.81,3781.4,3780.59,11.4793241,01_03_2019
804,12:15:00,3779.0,3780.59,3780.59,3780.08,20.71738814,01_03_2019
805,12:20:00,3771.61,3780.09,3780.09,3775.97,28.02737982,01_03_2019
806,12:25:00,3775.11,3778.26,3776.74,3776.55,35.19433975,01_03_2019
807,12:30:00,3771.01,3776.93,3776.54,3773.46,29.91252036,01_03_2019
808,12:35:00,3771.01,3777.89,3773.2,3777.89,68.15874146,01_03_2019
809,12:40:00,3775.51,3779.89,3777.89,3775.52,17.54637015,01_03_2019
810,12:45:00,3775.52,3776.39,3775.52,3776.39,24.00636451,01_03_2019
811,12:50:00,3776.38,3779.3,3776.38,3778.28,24.74938545,01_03_2019
812,12:55:00,3776.47,3780.0,3778.27,3779.99,24.53124795,01_03_2019
813,13:00:00,3780.0,3784.9,3780.0,3783.04,38.86204501,01_03_2019
814,13:05:00,3781.11,3790.81,3783.45,3790.8,23.87065726,01_03_2019
815,13:10:00,3787.79,3793.86,3790.81,3791.54,45.73463833,01_03_2019
816,13:15:00,3790.53,3793.86,3792.68,3793.86,16.551431,01_03_2019
817,13:20:00,3793.86,3798.83,3793.86,3797.97,26.52037245,01_03_2019
818,13:25:00,3797.28,3799.89,3797.97,3797.28,22.32617365,01_03_2019
819,13:30:00,3787.3,3798.3,3797.28,3789.69,43.12680984,01_03_2019
820,13:35:00,3789.0,3790.89,3789.69,3790.0,19.44653284,01_03_2019
821,13:40:00,3788.95,3791.23,3790.0,3788.95,17.16012569,01_03_2019
822,13:45:00,3788.95,3794.22,3789.18,3794.21,18.10160132,01_03_2019
823,13:50:00,3789.98,3795.0,3794.22,3795.0,24.00058903,01_03_2019
824,13:55:00,3794.99,3801.56,3795.0,3798.99,30.02106159,01_03_2019
825,14:00:00,3796.99,3798.99,3798.99,3797.76,28.35890541,01_03_2019
826,14:05:00,3794.99,3797.77,3797.76,3795.0,33.22232059,01_03_2019
827,14:10:00,3794.99,3797.8,3795.0,3797.43,11.82169159,01_03_2019
828,14:15:00,3796.8,3797.59,3797.28,3796.97,24.39601177,01_03_2019
829,14:20:00,3796.75,3801.27,3796.81,3799.93,19.39197774,01_03_2019
830,14:25:00,3796.57,3799.83,3799.83,3796.9,21.93892262,01_03_2019
831,14:30:00,3795.19,3797.25,3796.55,3796.34,33.55227193,01_03_2019
832,14:35:00,3796.12,3797.31,3796.34,3796.58,20.03912711,01_03_2019
833,14:40:00,3790.58,3796.58,3796.57,3791.57,17.11682586,01_03_2019
834,14:45:00,3790.17,3799.0,3791.62,3798.99,16.4406598,01_03_2019
835,14:50:00,3795.22,3799.94,3799.0,3796.01,26.99952236,01_03_2019
836,14:55:00,3793.24,3796.01,3796.01,3794.55,11.72173044,01_03_2019
837,15:00:00,3784.06,3797.21,3794.55,3785.81,69.89174669,01_03_2019
838,15:05:00,3785.8,3787.97,3785.81,3786.28,18.22268623,01_03_2019
839,15:10:00,3780.48,3787.63,3786.55,3781.08,24.932189800000003,01_03_2019
840,15:15:00,3780.01,3782.0,3781.08,3782.0,16.60814959,01_03_2019
841,15:20:00,3781.99,3785.9,3782.0,3785.9,20.67409188,01_03_2019
842,15:25:00,3784.92,3786.88,3784.92,3786.01,15.76896932,01_03_2019
843,15:30:00,3786.0,3789.99,3786.01,3789.99,17.78601937,01_03_2019
844,15:35:00,3790.09,3793.84,3790.24,3793.41,55.21159915,01_03_2019
845,15:40:00,3792.51,3795.0,3793.41,3795.0,24.81639199,01_03_2019
846,15:45:00,3790.2,3796.0,3795.0,3790.21,20.8794801,01_03_2019
847,15:50:00,3790.21,3797.46,3790.21,3797.29,15.99846336,01_03_2019
848,15:55:00,3795.36,3797.84,3796.0,3796.46,20.1931118,01_03_2019
849,16:00:00,3787.55,3796.46,3796.46,3792.0,53.98535505,01_03_2019
850,16:05:00,3789.0,3793.34,3792.48,3789.01,63.29433381,01_03_2019
851,16:10:00,3787.59,3789.01,3789.01,3787.61,21.54783224,01_03_2019
852,16:15:00,3786.6,3787.61,3787.61,3786.61,16.6509587,01_03_2019
853,16:20:00,3783.0,3786.61,3786.61,3785.9,31.44555772,01_03_2019
854,16:25:00,3783.24,3788.57,3785.9,3783.72,26.02978254,01_03_2019
855,16:30:00,3783.0,3783.72,3783.71,3783.65,9.73854562,01_03_2019
856,16:35:00,3780.71,3783.66,3783.66,3780.74,20.16967696,01_03_2019
857,16:40:00,3780.74,3784.0,3780.74,3781.48,8.49444685,01_03_2019
858,16:45:00,3781.48,3784.0,3781.48,3784.0,13.46616376,01_03_2019
859,16:50:00,3783.0,3784.0,3784.0,3784.0,18.23688556,01_03_2019
860,16:55:00,3784.24,3787.57,3784.24,3787.57,15.83228288,01_03_2019
861,17:05:00,3823.0,3824.21,3823.46,3823.99,14.8263832,01_04_2019
862,17:10:00,3823.98,3847.27,3823.99,3844.23,79.23311862,01_04_2019
863,17:15:00,3844.0,3874.12,3844.23,3850.01,155.41454998,01_04_2019
864,17:20:00,3844.34,3851.43,3850.01,3851.43,35.55903021,01_04_2019
865,17:25:00,3844.35,3851.43,3851.43,3845.01,36.43906007,01_04_2019
866,17:30:00,3841.3,3850.92,3845.01,3841.46,38.30175169,01_04_2019
867,17:35:00,3841.45,3854.5,3841.46,3852.04,44.4839788,01_04_2019
868,17:40:00,3842.35,3852.04,3852.04,3842.37,39.12989305,01_04_2019
869,17:45:00,3842.35,3849.22,3842.37,3845.47,21.9259523,01_04_2019
870,17:50:00,3845.0,3849.23,3845.47,3848.01,16.52014769,01_04_2019
871,17:55:00,3847.99,3849.26,3848.01,3847.99,14.46258436,01_04_2019
872,18:00:00,3847.99,3869.36,3848.0,3866.19,103.5264625,01_04_2019
873,18:05:00,3838.19,3866.19,3866.19,3841.41,80.27332962,01_04_2019
874,18:10:00,3834.17,3843.83,3841.41,3840.0,44.71557752,01_04_2019
875,18:15:00,3830.12,3840.0,3840.0,3838.41,26.80091994,01_04_2019
876,18:20:00,3834.18,3842.0,3838.42,3836.7,21.07577922,01_04_2019
877,18:25:00,3833.71,3839.42,3836.7,3839.41,12.63493763,01_04_2019
878,18:30:00,3836.52,3839.5,3839.42,3839.5,20.79424357,01_04_2019
879,18:35:00,3837.08,3839.5,3839.5,3838.92,6.89555314,01_04_2019
880,18:40:00,3838.91,3838.92,3838.91,3838.92,7.16595719,01_04_2019
881,18:45:00,3838.91,3842.01,3838.91,3842.01,33.36247541,01_04_2019
882,18:50:00,3842.0,3850.0,3842.01,3849.98,14.06236236,01_04_2019
883,18:55:00,3840.66,3849.98,3849.98,3840.66,23.34191675,01_04_2019
884,19:00:00,3842.05,3848.69,3842.25,3848.32,23.29541995,01_04_2019
885,19:05:00,3845.53,3850.0,3848.24,3848.83,51.0892263,01_04_2019
886,19:10:00,3845.0,3848.82,3848.82,3845.22,29.16634261,01_04_2019
887,19:15:00,3840.0,3846.75,3846.74,3845.21,25.77885757,01_04_2019
888,19:20:00,3841.26,3846.74,3845.21,3843.56,17.06054925,01_04_2019
889,19:25:00,3842.1,3847.0,3843.23,3847.0,38.05261979,01_04_2019
890,19:30:00,3846.99,3849.0,3847.0,3848.01,12.57761689,01_04_2019
891,19:35:00,3848.82,3849.0,3848.98,3848.83,12.75670419,01_04_2019
892,19:40:00,3848.0,3848.83,3848.83,3848.8,7.10646817,01_04_2019
893,19:45:00,3837.0,3848.8,3848.8,3840.52,46.61913658,01_04_2019
894,19:50:00,3839.45,3843.0,3840.52,3842.0,11.04348525,01_04_2019
895,19:55:00,3841.56,3842.98,3842.97,3842.98,16.60745172,01_04_2019
896,20:00:00,3840.01,3844.73,3842.98,3840.02,15.1854131,01_04_2019
897,20:05:00,3840.0,3841.67,3840.02,3840.01,6.606210099999998,01_04_2019
898,20:10:00,3835.59,3840.0,3840.0,3837.0,34.81501599,01_04_2019
899,20:15:00,3835.55,3838.0,3837.59,3837.96,10.71688782,01_04_2019
900,20:20:00,3836.5,3837.97,3837.97,3837.26,9.50453036,01_04_2019
901,20:25:00,3836.26,3838.0,3837.95,3838.0,7.04041717,01_04_2019
902,20:30:00,3837.99,3838.0,3837.99,3837.99,8.18454316,01_04_2019
903,20:35:00,3837.99,3840.0,3838.0,3840.0,12.95581357,01_04_2019
904,20:40:00,3839.99,3842.59,3840.0,3841.45,14.11808402,01_04_2019
905,20:45:00,3841.44,3844.63,3841.44,3844.62,9.53501945,01_04_2019
906,20:50:00,3844.45,3848.0,3844.63,3848.0,15.94880517,01_04_2019
907,20:55:00,3843.24,3848.01,3846.82,3844.41,20.43293197,01_04_2019
908,21:00:00,3843.3,3850.0,3844.41,3849.85,12.60054335,01_04_2019
909,21:05:00,3842.88,3849.85,3849.85,3842.89,35.50763804,01_04_2019
910,21:10:00,3842.0,3843.0,3842.89,3842.95,13.75430571,01_04_2019
911,21:15:00,3842.0,3842.95,3842.95,3842.95,9.67220131,01_04_2019
912,21:20:00,3842.94,3847.22,3842.95,3846.99,21.24334046,01_04_2019
913,21:25:00,3846.98,3848.33,3846.98,3848.33,23.32282792,01_04_2019
914,21:30:00,3848.32,3849.33,3848.33,3849.33,8.9302632,01_04_2019
915,21:35:00,3848.99,3849.33,3849.33,3849.0,11.83141167,01_04_2019
916,21:40:00,3848.99,3849.0,3849.0,3849.0,10.56693841,01_04_2019
917,21:45:00,3847.08,3849.85,3849.0,3849.66,22.74862122,01_04_2019
918,21:50:00,3846.98,3849.66,3849.66,3846.98,7.50019637,01_04_2019
919,21:55:00,3845.0,3846.98,3846.98,3845.01,8.41056683,01_04_2019
920,22:00:00,3845.0,3846.35,3845.0,3846.35,6.31982195,01_04_2019
921,22:05:00,3845.49,3847.45,3846.35,3846.52,14.69160687,01_04_2019
922,22:10:00,3845.72,3850.0,3846.11,3849.41,49.48771028,01_04_2019
923,22:15:00,3848.9,3850.0,3849.36,3850.0,16.52053226,01_04_2019
924,22:20:00,3848.5,3851.0,3850.0,3851.0,8.13030763,01_04_2019
925,22:25:00,3851.0,3861.36,3851.0,3857.87,72.41876619,01_04_2019
926,22:30:00,3856.05,3857.88,3857.88,3856.05,19.67756423,01_04_2019
927,22:35:00,3855.17,3860.0,3856.06,3856.0,21.27071771,01_04_2019
928,22:40:00,3856.0,3858.88,3856.01,3857.0,12.73301638,01_04_2019
929,22:45:00,3856.3,3860.0,3857.0,3859.01,6.97657816,01_04_2019
930,22:50:00,3856.85,3859.93,3859.01,3859.43,4.72352436,01_04_2019
931,22:55:00,3859.0,3860.0,3859.43,3859.75,10.59813796,01_04_2019
932,23:00:00,3859.49,3859.75,3859.75,3859.5,13.95813834,01_04_2019
933,23:05:00,3855.17,3859.5,3859.5,3855.18,10.33615662,01_04_2019
934,23:10:00,3850.0,3855.18,3855.18,3850.01,36.34945568,01_04_2019
935,23:15:00,3846.08,3850.03,3850.01,3847.71,13.8195273,01_04_2019
936,23:20:00,3840.0,3846.0,3846.0,3841.0,41.06207057,01_04_2019
937,23:25:00,3840.99,3841.0,3841.0,3841.0,5.36081284,01_04_2019
938,23:30:00,3840.99,3842.93,3841.0,3842.32,10.2035605,01_04_2019
939,23:35:00,3827.65,3842.32,3842.31,3828.0,104.7639896,01_04_2019
940,23:40:00,3827.99,3838.01,3827.99,3830.35,10.69878083,01_04_2019
941,23:45:00,3827.41,3830.34,3830.34,3827.42,8.78450415,01_04_2019
942,23:50:00,3827.42,3836.54,3827.42,3831.72,16.41335169,01_04_2019
943,23:55:00,3831.0,3832.0,3831.71,3832.0,6.01119346,01_04_2019
944,00:00:00,3801.0,3801.1,3801.01,3801.1,26.82952738,01_04_2019
945,00:05:00,3801.09,3805.73,3801.1,3805.73,30.77578607,01_04_2019
946,00:10:00,3802.85,3805.73,3805.73,3803.48,31.34567255,01_04_2019
947,00:15:00,3803.48,3805.01,3803.48,3805.01,13.39927329,01_04_2019
948,00:20:00,3805.0,3805.01,3805.01,3805.01,14.59215408,01_04_2019
949,00:25:00,3805.0,3805.7,3805.01,3805.7,5.58109588,01_04_2019
950,00:30:00,3805.7,3805.71,3805.7,3805.71,16.38675195,01_04_2019
951,00:35:00,3805.7,3806.43,3805.71,3806.43,10.9946221,01_04_2019
952,00:40:00,3806.42,3806.62,3806.43,3806.62,2.73326284,01_04_2019
953,00:45:00,3806.67,3819.73,3806.67,3818.28,150.80978673,01_04_2019
954,00:50:00,3810.99,3818.28,3818.28,3810.99,19.10843709,01_04_2019
955,00:55:00,3805.0,3812.74,3810.57,3806.88,47.34859749,01_04_2019
956,01:00:00,3805.19,3809.43,3806.89,3807.41,7.72075132,01_04_2019
957,01:05:00,3807.4,3813.14,3807.4,3813.14,17.81148199,01_04_2019
958,01:10:00,3813.13,3816.5,3813.14,3816.5,27.50049658,01_04_2019
959,01:15:00,3811.33,3816.5,3816.5,3811.33,12.47153728,01_04_2019
960,01:20:00,3811.34,3812.14,3811.34,3812.14,4.45763777,01_04_2019
961,01:25:00,3806.61,3812.14,3812.14,3810.16,29.64303151,01_04_2019
962,01:30:00,3808.07,3811.95,3808.08,3810.64,16.04831106,01_04_2019
963,01:35:00,3807.95,3810.64,3810.63,3807.95,12.56490314,01_04_2019
964,01:40:00,3806.3,3808.14,3807.95,3806.31,10.7497961,01_04_2019
965,01:45:00,3806.3,3807.02,3806.31,3807.02,3.54231171,01_04_2019
966,01:50:00,3801.55,3807.02,3807.02,3801.56,106.70210434,01_04_2019
967,01:55:00,3790.0,3801.56,3801.55,3790.69,14.97435475,01_04_2019
968,02:00:00,3776.0,3795.66,3790.68,3781.41,44.65475264,01_04_2019
969,02:05:00,3776.01,3784.44,3782.05,3784.44,15.09564715,01_04_2019
970,02:10:00,3784.43,3788.99,3784.44,3788.98,4.92049738,01_04_2019
971,02:15:00,3787.12,3788.98,3788.98,3787.12,9.5109849,01_04_2019
972,02:20:00,3781.13,3787.12,3787.12,3783.0,13.63488151,01_04_2019
973,02:25:00,3782.99,3787.96,3783.0,3787.95,2.41893382,01_04_2019
974,02:30:00,3785.2,3787.98,3787.96,3787.67,6.14085439,01_04_2019
975,02:35:00,3785.0,3787.98,3787.67,3785.01,8.63273691,01_04_2019
976,02:40:00,3785.0,3787.98,3785.01,3787.98,5.89916236,01_04_2019
977,02:45:00,3785.0,3787.98,3787.98,3787.73,5.73316465,01_04_2019
978,02:50:00,3779.11,3787.65,3787.53,3780.41,11.95818189,01_04_2019
979,02:55:00,3779.12,3780.75,3779.12,3780.74,10.8044042,01_04_2019
980,03:00:00,3778.77,3783.6,3780.75,3781.22,13.38839798,01_04_2019
981,03:05:00,3781.22,3787.98,3781.22,3787.93,8.67274621,01_04_2019
982,03:10:00,3784.7,3787.93,3787.93,3786.69,8.67896423,01_04_2019
983,03:15:00,3783.21,3787.62,3786.69,3784.71,16.42619102,01_04_2019
984,03:20:00,3779.5,3786.19,3785.2,3781.39,4.12482259,01_04_2019
985,03:25:00,3781.32,3785.62,3781.33,3785.57,4.05103595,01_04_2019
986,03:30:00,3781.32,3785.27,3785.27,3784.58,3.42989206,01_04_2019
987,03:35:00,3783.45,3785.56,3783.52,3784.22,2.14632202,01_04_2019
988,03:40:00,3783.7,3787.78,3784.22,3787.77,2.52597988,01_04_2019
989,03:45:00,3787.0,3790.21,3787.98,3790.21,57.53598896,01_04_2019
990,03:50:00,3789.99,3793.67,3791.53,3792.01,5.9524155,01_04_2019
991,03:55:00,3792.01,3796.79,3792.01,3796.79,5.63852575,01_04_2019
992,04:00:00,3793.3,3797.02,3797.0,3794.37,5.47715075,01_04_2019
993,04:05:00,3790.01,3794.88,3794.88,3790.01,8.29091107,01_04_2019
994,04:10:00,3790.06,3797.37,3790.58,3794.08,11.69878429,01_04_2019
995,04:15:00,3796.62,3802.08,3796.62,3802.01,7.9302129,01_04_2019
996,04:20:00,3800.02,3802.01,3802.01,3800.02,4.58622592,01_04_2019
997,04:25:00,3798.36,3801.86,3800.02,3799.25,9.59292934,01_04_2019
998,04:30:00,3796.0,3799.25,3799.25,3796.01,10.38038989,01_04_2019
999,04:35:00,3796.0,3798.12,3796.01,3798.12,5.69610399,01_04_2019
1000,04:40:00,3796.0,3796.01,3796.01,3796.01,16.40636191,01_04_2019
1001,04:45:00,3796.0,3796.01,3796.01,3796.01,13.31492982,01_04_2019
1002,04:50:00,3790.01,3796.01,3796.0,3792.0,13.29550875,01_04_2019
1003,04:55:00,3778.26,3792.79,3792.01,3778.77,65.83796452,01_04_2019
1004,05:00:00,3778.78,3786.62,3778.78,3785.43,20.80122011,01_04_2019
1005,05:05:00,3785.43,3792.78,3785.43,3789.34,6.86537165,01_04_2019
1006,05:10:00,3767.74,3788.88,3788.88,3773.83,129.54563921,01_04_2019
1007,05:15:00,3755.94,3773.83,3773.83,3773.21,101.06448339,01_04_2019
1008,05:20:00,3769.54,3775.04,3773.2,3774.03,39.98452933,01_04_2019
1009,05:25:00,3771.75,3778.95,3774.04,3778.71,14.26780264,01_04_2019
1010,05:30:00,3778.73,3786.01,3778.73,3783.84,5.85337168,01_04_2019
1011,05:35:00,3783.83,3788.2,3783.84,3784.85,8.51470758,01_04_2019
1012,05:40:00,3780.98,3784.85,3784.85,3781.0,5.48468443,01_04_2019
1013,05:45:00,3780.99,3783.88,3781.0,3781.35,15.38669464,01_04_2019
1014,05:50:00,3779.94,3783.56,3781.35,3783.56,10.45638805,01_04_2019
1015,05:55:00,3783.33,3786.28,3783.55,3783.34,8.35377813,01_04_2019
1016,06:00:00,3781.25,3784.38,3783.34,3782.71,4.56704601,01_04_2019
1017,06:05:00,3777.77,3783.35,3782.55,3781.5,14.21791277,01_04_2019
1018,06:10:00,3774.51,3781.5,3781.5,3777.8,38.18920196,01_04_2019
1019,06:15:00,3775.02,3777.8,3777.8,3777.4,9.80913735,01_04_2019
